date,event,entities,source_detail,market_health_signal,primary_source
2020-10-26 02:53:31 UTC,Attack contract deployed and attack initiated,Harvest Finance; Curve yPool; USDC; USDT,Harvest post-mortem identifies attacker wallet 0xf224ab004461540778a914ea397c589b677e27bb and attack contract 0xc6028a9fa486f52efd2b95b949ac630d287ce0af,Fresh contract plus same-block funding and execution concentrated manipulation risk,Harvest post-mortem
2020-10-26 02:53 UTC,Flash-loan inventory sourced,Harvest Finance; Uniswap; USDC; USDT,Post-mortem says the contract sourced 50000000 USDC and 18308555.417594 USDT from Uniswap,Large temporary inventory enabled price impact without long-term capital commitment,Harvest post-mortem
2020-10-26 02:53 UTC,Curve yPool USDT-to-USDC swap changed pool asset values,Curve yPool; USDC; USDT,Post-mortem says 17222012.640506 USDT was swapped into USDC inside Curve yPool before Harvest USDC vault deposit,Depth-adjusted trade size and pool imbalance were the immediate oracle manipulation inputs,Harvest post-mortem
2020-10-26 02:53 UTC,USDC vault deposit used manipulated share price,Harvest fUSDC; USDC,Attacker deposited 49977468.555526 USDC and received 51456280.788906 fUSDC at 0.97126080216 USDC per share,Deposit pricing referenced manipulable pool state while arbitrage check stayed below threshold,Harvest post-mortem
2020-10-26 02:53-03:01 UTC,Attack repeated across fUSDC and fUSDT,Harvest fUSDC; Harvest fUSDT; Curve yPool,Harvest says 17 USDC-vault attack transactions occurred within 4 minutes and 13 USDT-vault transactions within another 3 minutes,Compressed transaction burst is a market-health signal for artificial price state extraction,Harvest post-mortem
2020-10-26 03:01:48 UTC,Attacker transferred stablecoins out,USDC; USDT; attacker wallet,Harvest says 13000000 USDC and 11000000 USDT moved from the attack contract to 0x3811765a53c3188c24d412daec3f60faad5f119b,Outbound transfer reconciles the vault-price manipulation to realized stablecoin extraction,Harvest post-mortem
2020-10-26 03:01:53 UTC,Partial funds returned to Harvest deployer,Harvest Finance; USDC; USDT,Etherscan shows 1761898.396474 USDC and 718914.048541 USDT transferred from the attack contract to Harvest deployer,Returned funds should be tracked separately from gross extraction and vault drawdown,Harvest docs and Etherscan
2020-10-26,Harvest withdrew shared-pool funds and disabled vulnerable conversions,Harvest Finance; Curve yPool; DAI; USDC; USDT; TUSD; WBTC; renBTC,Harvest incident page says remaining shared-pool funds were reverted to vaults pending investigation,Emergency withdrawal is a containment signal after oracle-dependent vault pricing is compromised,Harvest incident page
2020-10-26,Share-price drawdown measured,Harvest fUSDC; Harvest fUSDT,Post-mortem says fUSDC share price moved from 0.980007 to 0.834953 and fUSDT from 0.978874 to 0.844812,Share-price discontinuity distinguishes user balance impact from the attacker outbound transfer,Harvest post-mortem
